Year,Tag Number,PM Service,KIMAP,Material,Qty
2023,SK-70,PM 3M,2050650186,"KIT,ELEMENT,1064728-21,SOLAR",2
2023,SK-70,PM 1M,2034740272,"GASKET,EXHAUST,36 IN,80-30550-400,SOLAR",4
2023,SK-70,PM 6M,2074690034,SEAL BUFFER AIR SOLAR TAURUS60 172465100,2
2023,SK-95,PM 6M,2029680022,"ELEMENT,FILTER,PN.1048257-3,SOLAR",6
2023,SK-95,PM 6M,2089230129,"VALVE,FUEL CONTROL,2018739-200",23
2023,SK-95,PM 6M,2029710043,"ELEMENT,FILTER,1039741,SOLAR",2
2023,SK-95,PM 3M,2029710048,"ELEMENT,FILTER,2"",1060817-40,SOLAR",1
2023,SK-95,PM 1Y,2029710045,"ELEMENT,FILTER,1087491-3,SOLAR",4
2023,SK-95,PM 1Y,2029710044,"ELEMENT,FILTER,1064728-4,SOLAR",2
2023,SK-95,PM 1Y,5964910016,"POSITIONER,SRD960-BHNSMN6EDZR,FOXBORO",4
2023,SK-95,PM 1Y,6614480121,"CAPACITOR,STD,5%,60UF,250VAC,50/60HZ",1
2023,SK-95,PM 1Y,2029710050,"ELEMENT,PRE FILTER,1046853,SOLAR",2
2023,SK-95,PM 1Y,6883510024,"TERMINAL,2.5MM2 IIEX,BARTEC",2
2023,SK-70,PM 3M,2050650186,"KIT,ELEMENT,1064728-21,SOLAR",2
2023,SK-70,PM 1M,2034740272,"GASKET,EXHAUST,36 IN,80-30550-400,SOLAR",4
2023,SK-70,PM 6M,2074690034,SEAL BUFFER AIR SOLAR TAURUS60 172465100,2
2023,SK-95,PM 6M,2029680022,"ELEMENT,FILTER,PN.1048257-3,SOLAR",6
2024,SK-80,PM 3M,6050650008,"KIT,REPAIR,2-3-9300-108,DANIEL",21
2024,SK-80,PM 3M,2029710045,"ELEMENT,FILTER,1087491-3,SOLAR",34
2024,SK-80,PM 3M,2029710044,"ELEMENT,FILTER,1064728-4,SOLAR",19
2024,SK-80,PM 6M,5964910016,"POSITIONER,SRD960-BHNSMN6EDZR,FOXBORO",22
2024,SK-80,PM 6M,2029710046,"ELEMENT,FILTER,190247-5,SOLAR",18
2024,SK-95,PM 6M,2029710045,"ELEMENT,FILTER,1087491-3,SOLAR",4
2024,SK-95,PM 6M,2029710044,"ELEMENT,FILTER,1064728-4,SOLAR",2
2024,SK-95,PM 6M,5964910016,"POSITIONER,SRD960-BHNSMN6EDZR,FOXBORO",4
2022,PG-95,PM 3M,2029710048,"ELEMENT,FILTER,2"",1060817-40,SOLAR",1
2022,PG-95,PM 1Y,2029710045,"ELEMENT,FILTER,1087491-3,SOLAR",4
2023,PG-95,PM 1Y,2029710044,"ELEMENT,FILTER,1064728-4,SOLAR",2
2023,PG-95,PM 1Y,5964910016,"POSITIONER,SRD960-BHNSMN6EDZR,FOXBORO",4
2023,PG-95,PM 1Y,6614480121,"CAPACITOR,STD,5%,60UF,250VAC,50/60HZ",1
2023,PG-95,PM 1Y,2029710050,"ELEMENT,PRE FILTER,1046853,SOLAR",2
2023,PG-95,PM 1Y,6883510024,"TERMINAL,2.5MM2 IIEX,BARTEC",2
2023,PG-70,PM 3M,2050650186,"KIT,ELEMENT,1064728-21,SOLAR",2
2023,PG-70,PM 1M,2034740272,"GASKET,EXHAUST,36 IN,80-30550-400,SOLAR",4
2023,PG-70,PM 6M,2074690034,SEAL BUFFER AIR SOLAR TAURUS60 172465100,2
2023,PG-95,PM 6M,2029680022,"ELEMENT,FILTER,PN.1048257-3,SOLAR",6
2024,PG-80,PM 3M,6050650008,"KIT,REPAIR,2-3-9300-108,DANIEL",21
2024,PG-80,PM 3M,2029710045,"ELEMENT,FILTER,1087491-3,SOLAR",34
2024,PG-80,PM 3M,2029710044,"ELEMENT,FILTER,1064728-4,SOLAR",19
2024,PG-80,PM 6M,5964910016,"POSITIONER,SRD960-BHNSMN6EDZR,FOXBORO",22
2024,PG-80,PM 6M,2029710046,"ELEMENT,FILTER,190247-5,SOLAR",18
2024,PG-95,PM 6M,2029710045,"ELEMENT,FILTER,1087491-3,SOLAR",4
2024,PG-95,PM 6M,2029710044,"ELEMENT,FILTER,1064728-4,SOLAR",2
2024,PG-95,PM 6M,5964910016,"POSITIONER,SRD960-BHNSMN6EDZR,FOXBORO",4
